subj,block,item,cue,answer,response,correct
64942,vocab1,19,duara,wheel,wheel,TRUE
65089,vocab1,19,duara,wheel,wheel,TRUE
65161,vocab1,19,duara,wheel,wheel,TRUE
64096,vocab1,19,duara,wheel,wheel,TRUE
64867,vocab1,19,duara,wheel,wheel,TRUE
65080,vocab1,19,duara,wheel,wheel,TRUE
64714,vocab1,19,duara,wheel,wheel,TRUE
64870,vocab1,19,duara,wheel,wheel,TRUE
66334,vocab1,19,duara,wheel,wheel,TRUE
64906,vocab1,19,duara,wheel,wheel,TRUE
64507,vocab1,19,duara,wheel,wheel,TRUE
64198,vocab1,19,duara,wheel,wheel,TRUE
64825,vocab1,19,duara,wheel,wheel,TRUE
64213,vocab1,19,duara,wheel,wheel,TRUE
64765,vocab1,19,duara,wheel,wheel,TRUE
66250,vocab1,19,duara,wheel,wheel,TRUE
65731,vocab1,19,duara,wheel,wheel,TRUE
64771,vocab1,19,duara,wheel,wheel,TRUE
65671,vocab1,19,duara,wheel,wheel,TRUE
64255,vocab1,19,duara,wheel,wheel,TRUE
64195,vocab1,19,duara,wheel,wheel,TRUE
65881,vocab1,19,duara,wheel,wheel,TRUE
66211,vocab1,19,duara,wheel,wheel,TRUE
65062,vocab1,19,duara,wheel,wheel,TRUE
65224,vocab1,19,duara,wheel,wheel,TRUE
64285,vocab1,19,duara,wheel,wheel,TRUE
65173,vocab1,19,duara,wheel,wheel,TRUE
66373,vocab1,19,duara,wheel,wheel,TRUE
64423,vocab1,19,duara,wheel,wheel,TRUE
2695154,vocab1,19,duara,wheel,wheel,TRUE
60499,vocab1,19,duara,wheel,wheel,TRUE
65299,vocab1,19,duara,wheel,wheel,TRUE
2715554,vocab1,19,duara,wheel,wheel,TRUE
64804,vocab1,19,duara,wheel,Wheel,TRUE
65146,vocab1,19,duara,wheel,wheel,TRUE
65116,vocab1,19,duara,wheel,wheel,TRUE
65065,vocab1,19,duara,wheel,wheel,TRUE
66397,vocab1,19,duara,wheel,wheel,TRUE
65983,vocab1,19,duara,wheel,wheel,TRUE
65104,vocab1,19,duara,wheel,wheel,TRUE
64420,vocab1,19,duara,wheel,wheel,TRUE
65710,vocab1,19,duara,wheel,wheel,TRUE
64738,vocab1,19,duara,wheel,wheel,TRUE
65230,vocab1,20,baskeli,bike,bike,TRUE
65830,vocab1,20,baskeli,bike,bike,TRUE
66322,vocab1,20,baskeli,bike,bike,TRUE
65626,vocab1,20,baskeli,bike,bike,TRUE
66190,vocab1,20,baskeli,bike,bike,TRUE
64561,vocab1,20,baskeli,bike,bike,TRUE
66187,vocab1,20,baskeli,bike,"",FALSE
64189,vocab1,20,baskeli,bike,bike,TRUE
64891,vocab1,20,baskeli,bike,bike,TRUE
65950,vocab1,20,baskeli,bike,bike,TRUE
2703785,vocab1,20,baskeli,bike,bike,TRUE
66139,vocab1,20,baskeli,bike,"",FALSE
64639,vocab1,20,baskeli,bike,bike,TRUE
66040,vocab1,20,baskeli,bike,bike,TRUE
65815,vocab1,20,baskeli,bike,bike,TRUE
65260,vocab1,20,baskeli,bike,bike,TRUE
64192,vocab1,20,baskeli,bike,bike,TRUE
64537,vocab1,20,baskeli,bike,bike,TRUE
64345,vocab1,20,baskeli,bike,bike,TRUE
65209,vocab1,20,baskeli,bike,bike,TRUE
66013,vocab1,20,baskeli,bike,bike,TRUE
64972,vocab1,20,baskeli,bike,bike,TRUE
64942,vocab1,20,baskeli,bike,bike,TRUE
65089,vocab1,20,baskeli,bike,bike,TRUE
65161,vocab1,20,baskeli,bike,bike,TRUE
64096,vocab1,20,baskeli,bike,bike,TRUE
64867,vocab1,20,baskeli,bike,bike,TRUE
65080,vocab1,20,baskeli,bike,bike,TRUE
64714,vocab1,20,baskeli,bike,bike,TRUE
64870,vocab1,20,baskeli,bike,bike,TRUE
66334,vocab1,20,baskeli,bike,bike,TRUE
64906,vocab1,20,baskeli,bike,bike,TRUE
64507,vocab1,20,baskeli,bike,bike,TRUE
64198,vocab1,20,baskeli,bike,bike,TRUE
64825,vocab1,20,baskeli,bike,bike,TRUE
64213,vocab1,20,baskeli,bike,bike,TRUE
64765,vocab1,20,baskeli,bike,bike,TRUE
66250,vocab1,20,baskeli,bike,bike,TRUE
65731,vocab1,20,baskeli,bike,bike,TRUE
64771,vocab1,20,baskeli,bike,bike,TRUE
65671,vocab1,20,baskeli,bike,bike,TRUE
64255,vocab1,20,baskeli,bike,bike,TRUE
64195,vocab1,20,baskeli,bike,bike,TRUE
65881,vocab1,20,baskeli,bike,bike,TRUE
66211,vocab1,20,baskeli,bike,bike,TRUE
65062,vocab1,20,baskeli,bike,bike,TRUE
65224,vocab1,20,baskeli,bike,bike,TRUE
64285,vocab1,20,baskeli,bike,bike,TRUE
65173,vocab1,20,baskeli,bike,bike,TRUE
66373,vocab1,20,baskeli,bike,bike,TRUE
64423,vocab1,20,baskeli,bike,bike,TRUE
2695154,vocab1,20,baskeli,bike,bike,TRUE
60499,vocab1,20,baskeli,bike,bike,TRUE
65299,vocab1,20,baskeli,bike,bike,TRUE
2715554,vocab1,20,baskeli,bike,bike,TRUE
64804,vocab1,20,baskeli,bike,Bike,TRUE
65146,vocab1,20,baskeli,bike,bike,TRUE
65116,vocab1,20,baskeli,bike,bike,TRUE
65065,vocab1,20,baskeli,bike,bike,TRUE
66397,vocab1,20,baskeli,bike,bike,TRUE
65983,vocab1,20,baskeli,bike,bike,TRUE
65104,vocab1,20,baskeli,bike,bike,TRUE
64420,vocab1,20,baskeli,bike,bike,TRUE
65710,vocab1,20,baskeli,bike,bike,TRUE
64738,vocab1,20,baskeli,bike,bike,TRUE
65230,vocab1,21,rangi,color,color,TRUE
65830,vocab1,21,rangi,color,color,TRUE
66322,vocab1,21,rangi,color,color,TRUE
65626,vocab1,21,rangi,color,color,TRUE
66190,vocab1,21,rangi,color,color,TRUE
64561,vocab1,21,rangi,color,color,TRUE
66187,vocab1,21,rangi,color,"",FALSE
64189,vocab1,21,rangi,color,color,TRUE
64891,vocab1,21,rangi,color,color,TRUE
65950,vocab1,21,rangi,color,color,TRUE
2703785,vocab1,21,rangi,color,"",FALSE
66139,vocab1,21,rangi,color,color,TRUE
64639,vocab1,21,rangi,color,color,TRUE
66040,vocab1,21,rangi,color,color,TRUE
65815,vocab1,21,rangi,color,color,TRUE
65260,vocab1,21,rangi,color,color,TRUE
64192,vocab1,21,rangi,color,color,TRUE
64537,vocab1,21,rangi,color,color,TRUE
64345,vocab1,21,rangi,color,color,TRUE
65209,vocab1,21,rangi,color,color,TRUE
66013,vocab1,21,rangi,color,color,TRUE
64972,vocab1,21,rangi,color,"",FALSE
64942,vocab1,21,rangi,color,color,TRUE
65089,vocab1,21,rangi,color,color,TRUE
65161,vocab1,21,rangi,color,color,TRUE
64096,vocab1,21,rangi,color,color,TRUE
64867,vocab1,21,rangi,color,color,TRUE
65080,vocab1,21,rangi,color,color,TRUE
64714,vocab1,21,rangi,color,"",FALSE
64870,vocab1,21,rangi,color,color,TRUE
66334,vocab1,21,rangi,color,color,TRUE
64906,vocab1,21,rangi,color,color,TRUE
64507,vocab1,21,rangi,color,color,TRUE
64198,vocab1,21,rangi,color,color,TRUE
64825,vocab1,21,rangi,color,color,TRUE
64213,vocab1,21,rangi,color,color,TRUE
64765,vocab1,21,rangi,color,color,TRUE
66250,vocab1,21,rangi,color,color,TRUE
65731,vocab1,21,rangi,color,color,TRUE
64771,vocab1,21,rangi,color,color,TRUE
65671,vocab1,21,rangi,color,color,TRUE
64255,vocab1,21,rangi,color,color,TRUE
64195,vocab1,21,rangi,color,color,TRUE
65881,vocab1,21,rangi,color,color,TRUE
66211,vocab1,21,rangi,color,color,TRUE
65062,vocab1,21,rangi,color,color,TRUE
65224,vocab1,21,rangi,color,color,TRUE
64285,vocab1,21,rangi,color,color,TRUE
65173,vocab1,21,rangi,color,"",FALSE
66373,vocab1,21,rangi,color,color,TRUE
64423,vocab1,21,rangi,color,color,TRUE
2695154,vocab1,21,rangi,color,color,TRUE
60499,vocab1,21,rangi,color,color,TRUE
65299,vocab1,21,rangi,color,color,TRUE
2715554,vocab1,21,rangi,color,color,TRUE
64804,vocab1,21,rangi,color,Color,TRUE
65146,vocab1,21,rangi,color,color,TRUE
65116,vocab1,21,rangi,color,color,TRUE
65065,vocab1,21,rangi,color,color,TRUE
66397,vocab1,21,rangi,color,color,TRUE
65983,vocab1,21,rangi,color,color,TRUE
65104,vocab1,21,rangi,color,color,TRUE
64420,vocab1,21,rangi,color,color,TRUE
65710,vocab1,21,rangi,color,color,TRUE
64738,vocab1,21,rangi,color,color,TRUE
65230,vocab1,22,tunda,fruit,fruit,TRUE
65830,vocab1,22,tunda,fruit,fruit,TRUE
66322,vocab1,22,tunda,fruit,fruit,TRUE
65626,vocab1,22,tunda,fruit,fruit,TRUE
66190,vocab1,22,tunda,fruit,fruit,TRUE
64561,vocab1,22,tunda,fruit,fruit,TRUE
66187,vocab1,22,tunda,fruit,"",FALSE
64189,vocab1,22,tunda,fruit,fruit,TRUE
64891,vocab1,22,tunda,fruit,fruit,TRUE
65950,vocab1,22,tunda,fruit,fruit,TRUE
2703785,vocab1,22,tunda,fruit,fruit,TRUE
66139,vocab1,22,tunda,fruit,"",FALSE
64639,vocab1,22,tunda,fruit,fruit,TRUE
66040,vocab1,22,tunda,fruit,fruit,TRUE
65815,vocab1,22,tunda,fruit,fruit,TRUE
65260,vocab1,22,tunda,fruit,fruit,TRUE
64192,vocab1,22,tunda,fruit,fruit,TRUE
64537,vocab1,22,tunda,fruit,fruit,TRUE
64345,vocab1,22,tunda,fruit,fruit,TRUE
65209,vocab1,22,tunda,fruit,fruit,TRUE
66013,vocab1,22,tunda,fruit,fruit,TRUE
64972,vocab1,22,tunda,fruit,fruit,TRUE
64942,vocab1,22,tunda,fruit,fruit,TRUE
65089,vocab1,22,tunda,fruit,fruit,TRUE
65161,vocab1,22,tunda,fruit,fruit,TRUE
64096,vocab1,22,tunda,fruit,fruit,TRUE
64867,vocab1,22,tunda,fruit,fruit,TRUE
65080,vocab1,22,tunda,fruit,fruit,TRUE
64714,vocab1,22,tunda,fruit,fruit,TRUE
64870,vocab1,22,tunda,fruit,fruit,TRUE
66334,vocab1,22,tunda,fruit,fruit,TRUE
64906,vocab1,22,tunda,fruit,fruit,TRUE
64507,vocab1,22,tunda,fruit,fruit,TRUE
64198,vocab1,22,tunda,fruit,fruit,TRUE
64825,vocab1,22,tunda,fruit,fruit,TRUE
64213,vocab1,22,tunda,fruit,fruit,TRUE
64765,vocab1,22,tunda,fruit,fruit,TRUE
66250,vocab1,22,tunda,fruit,fruit,TRUE
65731,vocab1,22,tunda,fruit,fruit,TRUE
64771,vocab1,22,tunda,fruit,fruit,TRUE
65671,vocab1,22,tunda,fruit,fruit,TRUE
64255,vocab1,22,tunda,fruit,fruit,TRUE
64195,vocab1,22,tunda,fruit,fruit,TRUE
65881,vocab1,22,tunda,fruit,fruit,TRUE
66211,vocab1,22,tunda,fruit,fruit,TRUE
65062,vocab1,22,tunda,fruit,fruit,TRUE
65224,vocab1,22,tunda,fruit,fruit,TRUE
64285,vocab1,22,tunda,fruit,fruit,TRUE
65173,vocab1,22,tunda,fruit,fruit,TRUE
66373,vocab1,22,tunda,fruit,fruit,TRUE
64423,vocab1,22,tunda,fruit,fruit,TRUE
2695154,vocab1,22,tunda,fruit,fruit,TRUE
60499,vocab1,22,tunda,fruit,fruit,TRUE
65299,vocab1,22,tunda,fruit,fruit,TRUE
2715554,vocab1,22,tunda,fruit,fruit,TRUE
64804,vocab1,22,tunda,fruit,Fruit,TRUE
65146,vocab1,22,tunda,fruit,fruit,TRUE
65116,vocab1,22,tunda,fruit,fruit,TRUE
65065,vocab1,22,tunda,fruit,fruit,TRUE
66397,vocab1,22,tunda,fruit,fruit,TRUE
65983,vocab1,22,tunda,fruit,fruit,TRUE
65104,vocab1,22,tunda,fruit,fruit,TRUE
64420,vocab1,22,tunda,fruit,fruit,TRUE
65710,vocab1,22,tunda,fruit,fruit,TRUE
64738,vocab1,22,tunda,fruit,fruit,TRUE
65230,vocab1,23,maumiva,pain,pain,TRUE
65830,vocab1,23,maumiva,pain,pain,TRUE
66322,vocab1,23,maumiva,pain,pain,TRUE
65626,vocab1,23,maumiva,pain,pain,TRUE
66190,vocab1,23,maumiva,pain,pain,TRUE
64561,vocab1,23,maumiva,pain,pain,TRUE
66187,vocab1,23,maumiva,pain,"",FALSE
64189,vocab1,23,maumiva,pain,pain,TRUE
64891,vocab1,23,maumiva,pain,pain,TRUE
65950,vocab1,23,maumiva,pain,pain,TRUE
2703785,vocab1,23,maumiva,pain,"",FALSE
66139,vocab1,23,maumiva,pain,pain,TRUE
64639,vocab1,23,maumiva,pain,pain,TRUE
66040,vocab1,23,maumiva,pain,pain,TRUE
65815,vocab1,23,maumiva,pain,pain,TRUE
65260,vocab1,23,maumiva,pain,pain,TRUE
64192,vocab1,23,maumiva,pain,pain,TRUE
64537,vocab1,23,maumiva,pain,pain,TRUE
64345,vocab1,23,maumiva,pain,work,FALSE
65209,vocab1,23,maumiva,pain,pain,TRUE
66013,vocab1,23,maumiva,pain,pain,TRUE
64972,vocab1,23,maumiva,pain,pain,TRUE
64942,vocab1,23,maumiva,pain,pain,TRUE
65089,vocab1,23,maumiva,pain,pain,TRUE
65161,vocab1,23,maumiva,pain,pain,TRUE
64096,vocab1,23,maumiva,pain,pain,TRUE
64867,vocab1,23,maumiva,pain,pain,TRUE
65080,vocab1,23,maumiva,pain,pain,TRUE
64714,vocab1,23,maumiva,pain,pain,TRUE
64870,vocab1,23,maumiva,pain,pain,TRUE
66334,vocab1,23,maumiva,pain,pain,TRUE
64906,vocab1,23,maumiva,pain,pain,TRUE
64507,vocab1,23,maumiva,pain,pain,TRUE
64198,vocab1,23,maumiva,pain,pain,TRUE
64825,vocab1,23,maumiva,pain,pain,TRUE
64213,vocab1,23,maumiva,pain,pain,TRUE
64765,vocab1,23,maumiva,pain,pain,TRUE
66250,vocab1,23,maumiva,pain,pain,TRUE
65731,vocab1,23,maumiva,pain,pain,TRUE
64771,vocab1,23,maumiva,pain,pain,TRUE
65671,vocab1,23,maumiva,pain,pain,TRUE
64255,vocab1,23,maumiva,pain,pain,TRUE
64195,vocab1,23,maumiva,pain,pain,TRUE
65881,vocab1,23,maumiva,pain,pain,TRUE
66211,vocab1,23,maumiva,pain,pain,TRUE
65062,vocab1,23,maumiva,pain,pain,TRUE
65224,vocab1,23,maumiva,pain,pain,TRUE
64285,vocab1,23,maumiva,pain,pain,TRUE
65173,vocab1,23,maumiva,pain,pain,TRUE
66373,vocab1,23,maumiva,pain,pain,TRUE
64423,vocab1,23,maumiva,pain,pain,TRUE
2695154,vocab1,23,maumiva,pain,pain,TRUE
60499,vocab1,23,maumiva,pain,pain,TRUE
65299,vocab1,23,maumiva,pain,pain,TRUE
2715554,vocab1,23,maumiva,pain,pain,TRUE
64804,vocab1,23,maumiva,pain,Pain,TRUE
65146,vocab1,23,maumiva,pain,pain,TRUE
65116,vocab1,23,maumiva,pain,pain,TRUE
65065,vocab1,23,maumiva,pain,pain,TRUE
66397,vocab1,23,maumiva,pain,pain,TRUE
65983,vocab1,23,maumiva,pain,pain,TRUE
65104,vocab1,23,maumiva,pain,pain,TRUE
64420,vocab1,23,maumiva,pain,pain,TRUE
65710,vocab1,23,maumiva,pain,pain,TRUE
64738,vocab1,23,maumiva,pain,pain,TRUE
65230,vocab1,24,duka,shop,shop,TRUE
65830,vocab1,24,duka,shop,shop,TRUE
66322,vocab1,24,duka,shop,shop,TRUE
65626,vocab1,24,duka,shop,shop,TRUE
66190,vocab1,24,duka,shop,shop,TRUE
64561,vocab1,24,duka,shop,shop,TRUE
66187,vocab1,24,duka,shop,shop,TRUE
64189,vocab1,24,duka,shop,shop,TRUE
64891,vocab1,24,duka,shop,shop,TRUE
65950,vocab1,24,duka,shop,shop,TRUE
2703785,vocab1,24,duka,shop,shop,TRUE
66139,vocab1,24,duka,shop,"",FALSE
64639,vocab1,24,duka,shop,shop,TRUE
66040,vocab1,24,duka,shop,shop,TRUE
65815,vocab1,24,duka,shop,shop,TRUE
65260,vocab1,24,duka,shop,shop,TRUE
64192,vocab1,24,duka,shop,shop,TRUE
64537,vocab1,24,duka,shop,"",FALSE
64345,vocab1,24,duka,shop,work,FALSE
65209,vocab1,24,duka,shop,shop,TRUE
66013,vocab1,24,duka,shop,shop,TRUE
64972,vocab1,24,duka,shop,shop,TRUE
64942,vocab1,24,duka,shop,shop,TRUE
65089,vocab1,24,duka,shop,shop,TRUE
65161,vocab1,24,duka,shop,shop,TRUE
64096,vocab1,24,duka,shop,shop,TRUE
64867,vocab1,24,duka,shop,shop,TRUE
65080,vocab1,24,duka,shop,shop,TRUE
64714,vocab1,24,duka,shop,shop,TRUE
64870,vocab1,24,duka,shop,pain,FALSE
66334,vocab1,24,duka,shop,shop,TRUE
64906,vocab1,24,duka,shop,shop,TRUE
64507,vocab1,24,duka,shop,shop,TRUE
64198,vocab1,24,duka,shop,shop,TRUE
64825,vocab1,24,duka,shop,shop,TRUE
64213,vocab1,24,duka,shop,shop,TRUE
64765,vocab1,24,duka,shop,shop,TRUE
66250,vocab1,24,duka,shop,shop,TRUE
65731,vocab1,24,duka,shop,shop,TRUE
64771,vocab1,24,duka,shop,shop,TRUE
65671,vocab1,24,duka,shop,shop,TRUE
64255,vocab1,24,duka,shop,shop,TRUE
64195,vocab1,24,duka,shop,shop,TRUE
65881,vocab1,24,duka,shop,shop,TRUE
66211,vocab1,24,duka,shop,shop,TRUE
65062,vocab1,24,duka,shop,shop,TRUE
65224,vocab1,24,duka,shop,shop,TRUE
64285,vocab1,24,duka,shop,shop,TRUE
65173,vocab1,24,duka,shop,shop,TRUE
66373,vocab1,24,duka,shop,shop,TRUE
64423,vocab1,24,duka,shop,shop,TRUE
2695154,vocab1,24,duka,shop,shop,TRUE
60499,vocab1,24,duka,shop,shop,TRUE
65299,vocab1,24,duka,shop,shop,TRUE
2715554,vocab1,24,duka,shop,shop,TRUE
64804,vocab1,24,duka,shop,Shop,TRUE
65146,vocab1,24,duka,shop,shop,TRUE
65116,vocab1,24,duka,shop,shop,TRUE
65065,vocab1,24,duka,shop,shop,TRUE
66397,vocab1,24,duka,shop,shop,TRUE
65983,vocab1,24,duka,shop,shop,TRUE
65104,vocab1,24,duka,shop,shop,TRUE
64420,vocab1,24,duka,shop,shop,TRUE
65710,vocab1,24,duka,shop,shop,TRUE
64738,vocab1,24,duka,shop,shop,TRUE
65230,vocab1,25,lugha,language,language,TRUE
65830,vocab1,25,lugha,language,language,TRUE
66322,vocab1,25,lugha,language,language,TRUE
65626,vocab1,25,lugha,language,language,TRUE
66190,vocab1,25,lugha,language,language,TRUE
64561,vocab1,25,lugha,language,language,TRUE
66187,vocab1,25,lugha,language,"",FALSE
64189,vocab1,25,lugha,language,language,TRUE
64891,vocab1,25,lugha,language,language,TRUE
65950,vocab1,25,lugha,language,language,TRUE
2703785,vocab1,25,lugha,language,language,TRUE
66139,vocab1,25,lugha,language,language,TRUE
64639,vocab1,25,lugha,language,language,TRUE
66040,vocab1,25,lugha,language,language,TRUE
65815,vocab1,25,lugha,language,language,TRUE
65260,vocab1,25,lugha,language,language,TRUE
64192,vocab1,25,lugha,language,language,TRUE
64537,vocab1,25,lugha,language,language,TRUE
64345,vocab1,25,lugha,language,language,TRUE
65209,vocab1,25,lugha,language,language,TRUE
66013,vocab1,25,lugha,language,language,TRUE
64972,vocab1,25,lugha,language,language,TRUE
64942,vocab1,25,lugha,language,language,TRUE
65089,vocab1,25,lugha,language,language,TRUE
65161,vocab1,25,lugha,language,language,TRUE
64096,vocab1,25,lugha,language,language,TRUE
64867,vocab1,25,lugha,language,language,TRUE
65080,vocab1,25,lugha,language,language,TRUE
64714,vocab1,25,lugha,language,language,TRUE
64870,vocab1,25,lugha,language,language,TRUE
66334,vocab1,25,lugha,language,language,TRUE
64906,vocab1,25,lugha,language,language,TRUE
64507,vocab1,25,lugha,language,language,TRUE
64198,vocab1,25,lugha,language,language,TRUE
64825,vocab1,25,lugha,language,language,TRUE
64213,vocab1,25,lugha,language,language,TRUE
64765,vocab1,25,lugha,language,language,TRUE
66250,vocab1,25,lugha,language,language,TRUE
65731,vocab1,25,lugha,language,language,TRUE
64771,vocab1,25,lugha,language,language,TRUE
65671,vocab1,25,lugha,language,language,TRUE
64255,vocab1,25,lugha,language,language,TRUE
64195,vocab1,25,lugha,language,language,TRUE
65881,vocab1,25,lugha,language,language,TRUE
66211,vocab1,25,lugha,language,language,TRUE
65062,vocab1,25,lugha,language,language,TRUE
65224,vocab1,25,lugha,language,language,TRUE
64285,vocab1,25,lugha,language,language,TRUE
65173,vocab1,25,lugha,language,language,TRUE
66373,vocab1,25,lugha,language,language,TRUE
64423,vocab1,25,lugha,language,language,TRUE
2695154,vocab1,25,lugha,language,language,TRUE
60499,vocab1,25,lugha,language,language,TRUE
65299,vocab1,25,lugha,language,language,TRUE
2715554,vocab1,25,lugha,language,language,TRUE
64804,vocab1,25,lugha,language,Language,TRUE
65146,vocab1,25,lugha,language,language,TRUE
65116,vocab1,25,lugha,language,language,TRUE
65065,vocab1,25,lugha,language,language,TRUE
66397,vocab1,25,lugha,language,language,TRUE
65983,vocab1,25,lugha,language,language,TRUE
65104,vocab1,25,lugha,language,language,TRUE
64420,vocab1,25,lugha,language,language,TRUE
65710,vocab1,25,lugha,language,language,TRUE
64738,vocab1,25,lugha,language,language,TRUE
65830,vocab2,26,chanjo,scissors,scissors,TRUE
65626,vocab2,26,chanjo,scissors,scissors,TRUE
66190,vocab2,26,chanjo,scissors,scissors,TRUE
65815,vocab2,26,chanjo,scissors,scissors,TRUE
66322,vocab2,26,chanjo,scissors,scissors,TRUE
64765,vocab2,26,chanjo,scissors,scissor,FALSE
2715554,vocab2,26,chanjo,scissors,scissors,TRUE
65950,vocab2,26,chanjo,scissors,scissors,TRUE
64420,vocab2,26,chanjo,scissors,scissors,TRUE
66187,vocab2,26,chanjo,scissors,scissors,TRUE
64345,vocab2,26,chanjo,scissors,scissors,TRUE
2703785,vocab2,26,chanjo,scissors,scissors,TRUE
65230,vocab2,26,chanjo,scissors,scissors,TRUE
66040,vocab2,26,chanjo,scissors,scissors,TRUE
65116,vocab2,26,chanjo,scissors,scissors,TRUE
64972,vocab2,26,chanjo,scissors,scissors,TRUE
65881,vocab2,26,chanjo,scissors,scissors,TRUE
64195,vocab2,26,chanjo,scissors,scissors,TRUE
65260,vocab2,26,chanjo,scissors,scissors,TRUE
65146,vocab2,26,chanjo,scissors,scissors,TRUE
65731,vocab2,26,chanjo,scissors,scissors,TRUE
64738,vocab2,26,chanjo,scissors,scissors,TRUE
65209,vocab2,26,chanjo,scissors,scissors,TRUE
2695154,vocab2,26,chanjo,scissors,scissors,TRUE
65983,vocab2,26,chanjo,scissors,scissors,TRUE
64639,vocab2,26,chanjo,scissors,scissors,TRUE
64096,vocab2,26,chanjo,scissors,scissors,TRUE
65080,vocab2,26,chanjo,scissors,scissors,TRUE
64891,vocab2,26,chanjo,scissors,scissors,TRUE
64189,vocab2,26,chanjo,scissors,scissors,TRUE
64213,vocab2,26,chanjo,scissors,scissors,TRUE
64561,vocab2,26,chanjo,scissors,scissors,TRUE
65104,vocab2,26,chanjo,scissors,scissors,TRUE
64285,vocab2,26,chanjo,scissors,scissors,TRUE
66139,vocab2,26,chanjo,scissors,scissors,TRUE
65173,vocab2,26,chanjo,scissors,scissors,TRUE
64867,vocab2,26,chanjo,scissors,scissors,TRUE
64537,vocab2,26,chanjo,scissors,scissors,TRUE
64198,vocab2,26,chanjo,scissors,scissors,TRUE
64714,vocab2,26,chanjo,scissors,scissors,TRUE
64507,vocab2,26,chanjo,scissors,scissors,TRUE
64870,vocab2,26,chanjo,scissors,scissors,TRUE
64825,vocab2,26,chanjo,scissors,scissors,TRUE
64906,vocab2,26,chanjo,scissors,scissors,TRUE
66334,vocab2,26,chanjo,scissors,scissors,TRUE
64804,vocab2,26,chanjo,scissors,scissors,TRUE
64771,vocab2,26,chanjo,scissors,scissors,TRUE
65671,vocab2,26,chanjo,scissors,scissors,TRUE
64192,vocab2,26,chanjo,scissors,scissors,TRUE
64255,vocab2,26,chanjo,scissors,scissors,TRUE
66211,vocab2,26,chanjo,scissors,scissors,TRUE
66250,vocab2,26,chanjo,scissors,scissors,TRUE
64942,vocab2,26,chanjo,scissors,scissors,TRUE
65089,vocab2,26,chanjo,scissors,scissors,TRUE
65062,vocab2,26,chanjo,scissors,scissors,TRUE
65224,vocab2,26,chanjo,scissors,scissors,TRUE
66013,vocab2,26,chanjo,scissors,scissors,TRUE
65161,vocab2,26,chanjo,scissors,world,FALSE
60499,vocab2,26,chanjo,scissors,scissors,TRUE
66373,vocab2,26,chanjo,scissors,scissors,TRUE
65299,vocab2,26,chanjo,scissors,scissors,TRUE
64423,vocab2,26,chanjo,scissors,scissors,TRUE
65065,vocab2,26,chanjo,scissors,scissors,TRUE
66397,vocab2,26,chanjo,scissors,scissors,TRUE
65710,vocab2,26,chanjo,scissors,scissors,TRUE
65830,vocab2,27,anga,sky,skye,FALSE
65626,vocab2,27,anga,sky,sky,TRUE
66190,vocab2,27,anga,sky,sky,TRUE
65815,vocab2,27,anga,sky,sky,TRUE
66322,vocab2,27,anga,sky,sky,TRUE
64765,vocab2,27,anga,sky,sky,TRUE
2715554,vocab2,27,anga,sky,sky,TRUE
65950,vocab2,27,anga,sky,sky,TRUE
64420,vocab2,27,anga,sky,sky,TRUE
66187,vocab2,27,anga,sky,sky,TRUE
64345,vocab2,27,anga,sky,sky,TRUE
2703785,vocab2,27,anga,sky,sky,TRUE
65230,vocab2,27,anga,sky,sky,TRUE
66040,vocab2,27,anga,sky,sky,TRUE
65116,vocab2,27,anga,sky,sky,TRUE
64972,vocab2,27,anga,sky,"",FALSE
65881,vocab2,27,anga,sky,sky,TRUE
64195,vocab2,27,anga,sky,sky,TRUE
65260,vocab2,27,anga,sky,sky,TRUE
65146,vocab2,27,anga,sky,sky,TRUE
65731,vocab2,27,anga,sky,sky,TRUE
64738,vocab2,27,anga,sky,sky,TRUE
65209,vocab2,27,anga,sky,sky,TRUE
2695154,vocab2,27,anga,sky,sky,TRUE
65983,vocab2,27,anga,sky,sky,TRUE
64639,vocab2,27,anga,sky,sky,TRUE
64096,vocab2,27,anga,sky,sky,TRUE
65080,vocab2,27,anga,sky,sky,TRUE
64891,vocab2,27,anga,sky,sky,TRUE
64189,vocab2,27,anga,sky,sky,TRUE
64213,vocab2,27,anga,sky,sky,TRUE
64561,vocab2,27,anga,sky,sky,TRUE
65104,vocab2,27,anga,sky,sky,TRUE
64285,vocab2,27,anga,sky,sky,TRUE
66139,vocab2,27,anga,sky,sky,TRUE
65173,vocab2,27,anga,sky,sky,TRUE
64867,vocab2,27,anga,sky,sky,TRUE
64537,vocab2,27,anga,sky,sky,TRUE
64198,vocab2,27,anga,sky,sky,TRUE
64714,vocab2,27,anga,sky,sky,TRUE
64507,vocab2,27,anga,sky,sky,TRUE
64870,vocab2,27,anga,sky,sky,TRUE
64825,vocab2,27,anga,sky,sky,TRUE
64906,vocab2,27,anga,sky,sky,TRUE
66334,vocab2,27,anga,sky,sky,TRUE
64804,vocab2,27,anga,sky,sky,TRUE
64771,vocab2,27,anga,sky,sky,TRUE
65671,vocab2,27,anga,sky,sky,TRUE
64192,vocab2,27,anga,sky,sky,TRUE
64255,vocab2,27,anga,sky,sky,TRUE
66211,vocab2,27,anga,sky,sky,TRUE
66250,vocab2,27,anga,sky,sky,TRUE
64942,vocab2,27,anga,sky,sky,TRUE
65089,vocab2,27,anga,sky,sky,TRUE
65062,vocab2,27,anga,sky,sky,TRUE
